id x1 y1 x2 y2 length
0 0.875000 0.875000 1.000000 1.000000 0.176777
1 1.000000 1.000000 0.875000 1.000000 0.125000
2 0.000000 1.000000 0.000000 0.875000 0.125000
3 0.000000 0.000000 0.125000 0.000000 0.125000
4 1.000000 0.000000 1.000000 0.125000 0.125000
5 0.320137 0.871181 0.250000 1.000000 0.146675
6 0.381582 0.292755 0.500000 0.250000 0.125901
7 0.625000 0.187500 0.750000 0.250000 0.139754
8 0.163542 0.474771 0.309581 0.470547 0.146100
9 0.000000 0.500000 0.000000 0.375000 0.125000
10 0.081380 0.081380 0.000000 0.000000 0.115089
11 0.500000 0.000000 0.625000 0.000000 0.125000
12 1.000000 0.625000 0.890625 0.484375 0.178152
13 1.000000 0.500000 1.000000 0.625000 0.125000
14 0.309911 0.669708 0.420698 0.773757 0.151986
15 0.500000 1.000000 0.375000 1.000000 0.125000
16 0.875000 0.125000 0.750000 0.000000 0.176777
17 0.476906 0.375000 0.613839 0.321429 0.147039
18 0.875000 0.375000 1.000000 0.250000 0.176777
19 0.125000 0.875000 0.250000 1.000000 0.176777
20 0.513084 0.628267 0.500000 0.500000 0.128933
21 0.137379 0.684906 0.000000 0.625000 0.149872
22 0.547090 0.877411 0.625000 1.000000 0.145251
23 0.597176 0.756016 0.640625 0.609375 0.152942
24 0.875000 0.687500 1.000000 0.625000 0.139754
25 0.407652 0.135417 0.375000 0.000000 0.139298
26 0.476906 0.375000 0.590473 0.432104 0.127115
27 0.705212 0.330115 0.625000 0.187500 0.163624
28 0.656250 0.093750 0.750000 0.000000 0.132583
29 0.750000 0.000000 0.875000 0.000000 0.125000
30 0.875000 0.250000 0.875000 0.125000 0.125000
31 1.000000 0.250000 1.000000 0.375000 0.125000
32 0.890625 0.484375 1.000000 0.375000 0.154680
33 0.875000 0.375000 0.750000 0.250000 0.176777
34 0.703125 0.421875 0.875000 0.375000 0.178152
35 1.000000 0.000000 0.875000 0.125000 0.176777
36 0.875000 0.125000 0.750000 0.250000 0.176777
37 0.875000 0.125000 1.000000 0.250000 0.176777
38 1.000000 0.250000 0.875000 0.250000 0.125000
39 0.875000 0.250000 0.750000 0.250000 0.125000
40 0.875000 0.250000 0.875000 0.375000 0.125000
41 1.000000 0.375000 0.875000 0.375000 0.125000
42 1.000000 0.375000 1.000000 0.500000 0.125000
43 0.750000 0.750000 0.812500 0.562500 0.197642
44 0.703125 0.421875 0.890625 0.484375 0.197642
45 0.654316 0.509772 0.500000 0.500000 0.154625
46 0.750000 0.000000 0.750000 0.125000 0.125000
47 0.750000 0.125000 0.750000 0.250000 0.125000
48 0.750000 0.125000 0.875000 0.125000 0.125000
49 0.500000 0.250000 0.625000 0.187500 0.139754
50 0.625000 0.187500 0.750000 0.125000 0.139754
51 0.656250 0.093750 0.515625 0.125000 0.144055
52 0.515625 0.125000 0.625000 0.187500 0.125973
53 0.500000 0.250000 0.515625 0.125000 0.125973
54 0.500000 0.000000 0.515625 0.125000 0.125973
55 0.407652 0.135417 0.500000 0.250000 0.147165
56 0.250000 0.000000 0.375000 0.000000 0.125000
57 0.625000 0.000000 0.515625 0.125000 0.166096
58 0.625000 0.000000 0.750000 0.000000 0.125000
59 0.407652 0.135417 0.500000 0.000000 0.163908
60 0.375000 0.000000 0.500000 0.000000 0.125000
61 0.656250 0.093750 0.625000 0.187500 0.098821
62 0.625000 0.000000 0.656250 0.093750 0.098821
63 0.750000 0.125000 0.656250 0.093750 0.098821
64 0.381582 0.292755 0.407652 0.135417 0.159484
65 0.000000 0.375000 0.107326 0.248989 0.165522
66 0.156250 0.135417 0.312500 0.083333 0.164702
67 0.312500 0.083333 0.250000 0.000000 0.104167
68 0.375000 0.000000 0.312500 0.083333 0.104167
69 0.312500 0.187500 0.312500 0.083333 0.104167
70 0.407652 0.135417 0.312500 0.187500 0.108474
71 0.312500 0.083333 0.407652 0.135417 0.108474
72 0.515625 0.125000 0.407652 0.135417 0.108474
73 0.107326 0.248989 0.156250 0.135417 0.123662
74 0.000000 0.250000 0.000000 0.125000 0.125000
75 0.156250 0.135417 0.312500 0.187500 0.164702
76 0.000000 0.125000 0.107326 0.248989 0.163988
77 0.250000 0.000000 0.156250 0.135417 0.164702
78 0.100088 0.394861 0.000000 0.500000 0.145162
79 0.381582 0.292755 0.212436 0.227274 0.181378
80 0.409936 0.452006 0.381582 0.292755 0.161755
81 0.125000 0.000000 0.156250 0.135417 0.138976
82 0.125000 0.000000 0.250000 0.000000 0.125000
83 0.212436 0.227274 0.312500 0.187500 0.107679
84 0.178385 0.329427 0.212436 0.227274 0.107679
85 0.156250 0.135417 0.212436 0.227274 0.107679
86 0.107326 0.248989 0.178385 0.329427 0.107330
87 0.000000 0.250000 0.107326 0.248989 0.107330
88 0.212436 0.227274 0.107326 0.248989 0.107330
89 0.875000 0.000000 0.875000 0.125000 0.125000
90 0.875000 0.000000 1.000000 0.000000 0.125000
91 1.000000 0.125000 0.875000 0.125000 0.125000
92 1.000000 0.125000 1.000000 0.250000 0.125000
93 0.890625 0.484375 0.812500 0.562500 0.110485
94 0.875000 0.375000 0.890625 0.484375 0.110485
95 1.000000 0.500000 0.890625 0.484375 0.110485
96 0.843750 0.781250 1.000000 0.750000 0.159344
97 1.000000 0.750000 1.000000 0.875000 0.125000
98 0.640625 0.609375 0.812500 0.562500 0.178152
99 0.671433 0.698260 0.812500 0.562500 0.195782
100 0.500000 0.500000 0.640625 0.609375 0.178152
101 0.703125 0.421875 0.812500 0.562500 0.178152
102 0.654316 0.509772 0.812500 0.562500 0.166741
103 0.705212 0.330115 0.875000 0.375000 0.175621
104 0.613839 0.321429 0.500000 0.250000 0.134393
105 0.625000 0.187500 0.613839 0.321429 0.134393
106 0.703125 0.421875 0.613839 0.321429 0.134393
107 0.705212 0.330115 0.703125 0.421875 0.091784
108 0.613839 0.321429 0.705212 0.330115 0.091784
109 0.750000 0.250000 0.705212 0.330115 0.091784
110 0.590473 0.432104 0.703125 0.421875 0.113116
111 0.500000 0.500000 0.590473 0.432104 0.113116
112 0.613839 0.321429 0.590473 0.432104 0.113116
113 0.654316 0.509772 0.703125 0.421875 0.100540
114 0.640625 0.609375 0.654316 0.509772 0.100540
115 0.590473 0.432104 0.654316 0.509772 0.100540
116 0.476906 0.375000 0.500000 0.500000 0.127115
117 0.381582 0.292755 0.178385 0.329427 0.206479
118 0.500000 0.250000 0.476906 0.375000 0.127115
119 0.386290 0.604883 0.409936 0.452006 0.154695
120 0.236887 0.601126 0.386290 0.604883 0.149450
121 0.234709 0.408609 0.381582 0.292755 0.187066
122 0.381582 0.292755 0.476906 0.375000 0.125901
123 0.309581 0.470547 0.381582 0.292755 0.191817
124 0.312500 0.187500 0.381582 0.292755 0.125901
125 0.409936 0.452006 0.500000 0.500000 0.102054
126 0.309581 0.470547 0.409936 0.452006 0.102054
127 0.476906 0.375000 0.409936 0.452006 0.102054
128 0.386290 0.604883 0.309581 0.470547 0.154695
129 0.500000 0.500000 0.386290 0.604883 0.154695
130 0.309911 0.669708 0.437551 0.682381 0.128267
131 0.513084 0.628267 0.640625 0.609375 0.128933
132 0.511638 0.791754 0.513084 0.628267 0.163493
133 0.386290 0.604883 0.513084 0.628267 0.128933
134 0.547090 0.877411 0.678390 0.875000 0.131322
135 0.513084 0.628267 0.597176 0.756016 0.152942
136 0.750000 0.750000 0.597176 0.756016 0.152942
137 0.433256 0.887330 0.500000 1.000000 0.130955
138 0.250000 0.750000 0.420698 0.773757 0.172344
139 0.511638 0.791754 0.437551 0.682381 0.132104
140 0.437551 0.682381 0.513084 0.628267 0.092917
141 0.420698 0.773757 0.437551 0.682381 0.092917
142 0.386290 0.604883 0.437551 0.682381 0.092917
143 0.236887 0.601126 0.250000 0.750000 0.149450
144 0.093359 0.562500 0.000000 0.500000 0.112348
145 0.309581 0.470547 0.236887 0.601126 0.149450
146 0.671433 0.698260 0.750000 0.750000 0.094073
147 0.597176 0.756016 0.671433 0.698260 0.094073
148 0.640625 0.609375 0.671433 0.698260 0.094073
149 0.776695 0.901695 0.843750 0.781250 0.137853
150 0.750000 1.000000 0.625000 1.000000 0.125000
151 0.222059 0.847059 0.250000 1.000000 0.155472
152 0.250000 1.000000 0.125000 1.000000 0.125000
153 0.309911 0.669708 0.250000 0.750000 0.100180
154 0.236887 0.601126 0.309911 0.669708 0.100180
155 0.386290 0.604883 0.309911 0.669708 0.100180
156 0.097257 0.777743 0.222059 0.847059 0.142760
157 0.000000 0.750000 0.000000 0.625000 0.125000
158 0.163542 0.474771 0.000000 0.500000 0.165477
159 0.100088 0.394861 0.234709 0.408609 0.135321
160 0.236887 0.601126 0.163542 0.474771 0.146100
161 0.234709 0.408609 0.178385 0.329427 0.097170
162 0.309581 0.470547 0.234709 0.408609 0.097170
163 0.163542 0.474771 0.234709 0.408609 0.097170
164 0.137379 0.684906 0.236887 0.601126 0.130080
165 0.000000 0.625000 0.000000 0.500000 0.125000
166 0.100088 0.394861 0.107326 0.248989 0.146051
167 0.000000 0.375000 0.000000 0.250000 0.125000
168 0.093359 0.562500 0.236887 0.601126 0.148635
169 0.000000 0.625000 0.093359 0.562500 0.112348
170 0.163542 0.474771 0.093359 0.562500 0.112348
171 0.100088 0.394861 0.178385 0.329427 0.102039
172 0.163542 0.474771 0.100088 0.394861 0.102039
173 0.000000 0.375000 0.100088 0.394861 0.102039
174 0.137379 0.684906 0.250000 0.750000 0.130080
175 0.000000 0.750000 0.137379 0.684906 0.152020
176 0.093359 0.562500 0.137379 0.684906 0.130080
177 0.678390 0.875000 0.750000 0.750000 0.144059
178 0.750000 1.000000 0.678390 0.875000 0.144059
179 0.597176 0.756016 0.678390 0.875000 0.144059
180 0.625000 1.000000 0.678390 0.875000 0.135925
181 0.625000 1.000000 0.500000 1.000000 0.125000
182 0.433256 0.887330 0.511638 0.791754 0.123607
183 0.597176 0.756016 0.547090 0.877411 0.131322
184 0.500000 1.000000 0.547090 0.877411 0.131322
185 0.433256 0.887330 0.420698 0.773757 0.114266
186 0.375000 1.000000 0.250000 1.000000 0.125000
187 0.511638 0.791754 0.547090 0.877411 0.092704
188 0.420698 0.773757 0.511638 0.791754 0.092704
189 0.597176 0.756016 0.511638 0.791754 0.092704
190 0.320137 0.871181 0.420698 0.773757 0.140015
191 0.375000 1.000000 0.320137 0.871181 0.140015
192 0.250000 0.750000 0.320137 0.871181 0.140015
193 0.433256 0.887330 0.375000 1.000000 0.126840
194 0.320137 0.871181 0.433256 0.887330 0.114266
195 0.547090 0.877411 0.433256 0.887330 0.114266
196 0.081380 0.081380 0.107326 0.248989 0.169605
197 0.000000 0.125000 0.000000 0.000000 0.125000
198 0.081380 0.081380 0.156250 0.135417 0.092333
199 0.000000 0.125000 0.081380 0.081380 0.092333
200 0.125000 0.000000 0.081380 0.081380 0.092333
201 1.000000 0.625000 0.812500 0.562500 0.197642
202 1.000000 0.625000 1.000000 0.750000 0.125000
203 0.875000 0.687500 0.750000 0.750000 0.139754
204 0.812500 0.562500 0.875000 0.687500 0.139754
205 1.000000 0.750000 0.875000 0.687500 0.139754
206 0.875000 1.000000 0.776695 0.901695 0.139024
207 0.776695 0.901695 0.750000 0.750000 0.154026
208 0.875000 0.875000 1.000000 0.750000 0.176777
209 0.843750 0.781250 0.750000 0.750000 0.098821
210 0.875000 0.687500 0.843750 0.781250 0.098821
211 0.875000 0.875000 0.843750 0.781250 0.098821
212 0.776695 0.901695 0.750000 1.000000 0.101865
213 0.678390 0.875000 0.776695 0.901695 0.101865
214 0.875000 0.875000 0.776695 0.901695 0.101865
215 1.000000 0.875000 0.875000 0.875000 0.125000
216 1.000000 0.875000 1.000000 1.000000 0.125000
217 0.875000 1.000000 0.875000 0.875000 0.125000
218 0.875000 1.000000 0.750000 1.000000 0.125000
219 0.000000 1.000000 0.125000 0.875000 0.176777
220 0.097257 0.777743 0.250000 0.750000 0.155242
221 0.000000 0.875000 0.097257 0.777743 0.137542
222 0.222059 0.847059 0.250000 0.750000 0.101001
223 0.320137 0.871181 0.222059 0.847059 0.101001
224 0.125000 0.875000 0.222059 0.847059 0.101001
225 0.097257 0.777743 0.000000 0.750000 0.101136
226 0.137379 0.684906 0.097257 0.777743 0.101136
227 0.125000 0.875000 0.097257 0.777743 0.101136
228 0.125000 1.000000 0.125000 0.875000 0.125000
229 0.125000 1.000000 0.000000 1.000000 0.125000
230 0.000000 0.875000 0.125000 0.875000 0.125000
231 0.000000 0.875000 0.000000 0.750000 0.125000
