id x1 y1 x2 y2 length
0 0.381582 0.292755 0.500000 0.250000 0.125901
1 0.625000 0.187500 0.750000 0.250000 0.139754
2 1.000000 1.000000 0.875000 1.000000 0.125000
3 0.125000 0.875000 0.000000 1.000000 0.176777
4 0.000000 0.000000 0.125000 0.000000 0.125000
5 0.500000 0.000000 0.625000 0.000000 0.125000
6 1.000000 0.000000 1.000000 0.125000 0.125000
7 0.125000 1.000000 0.000000 1.000000 0.125000
8 0.000000 1.000000 0.000000 0.875000 0.125000
9 0.125000 0.875000 0.250000 1.000000 0.176777
10 0.476906 0.375000 0.590473 0.432104 0.127115
11 0.875000 0.687500 1.000000 0.625000 0.139754
12 0.163542 0.474771 0.309581 0.470547 0.146100
13 0.000000 0.500000 0.000000 0.375000 0.125000
14 1.000000 0.625000 0.890625 0.484375 0.178152
15 1.000000 0.500000 1.000000 0.625000 0.125000
16 0.309911 0.669708 0.420698 0.773757 0.151986
17 0.500000 1.000000 0.375000 1.000000 0.125000
18 0.875000 0.125000 0.750000 0.000000 0.176777
19 0.476906 0.375000 0.613839 0.321429 0.147039
20 0.875000 0.375000 1.000000 0.250000 0.176777
21 0.513084 0.628267 0.500000 0.500000 0.128933
22 0.222059 0.847059 0.250000 1.000000 0.155472
23 0.137379 0.684906 0.000000 0.625000 0.149872
24 0.875000 0.875000 1.000000 0.750000 0.176777
25 0.597176 0.756016 0.640625 0.609375 0.152942
26 0.547090 0.877411 0.625000 1.000000 0.145251
27 0.081380 0.081380 0.000000 0.000000 0.115089
28 0.407652 0.135417 0.375000 0.000000 0.139298
29 0.705212 0.330115 0.625000 0.187500 0.163624
30 0.656250 0.093750 0.750000 0.000000 0.132583
31 0.750000 0.000000 0.875000 0.000000 0.125000
32 0.875000 0.250000 0.875000 0.125000 0.125000
33 1.000000 0.250000 1.000000 0.375000 0.125000
34 0.890625 0.484375 1.000000 0.375000 0.154680
35 0.875000 0.375000 0.750000 0.250000 0.176777
36 0.703125 0.421875 0.875000 0.375000 0.178152
37 1.000000 0.000000 0.875000 0.125000 0.176777
38 0.875000 0.125000 0.750000 0.250000 0.176777
39 0.875000 0.125000 1.000000 0.250000 0.176777
40 1.000000 0.250000 0.875000 0.250000 0.125000
41 0.875000 0.250000 0.750000 0.250000 0.125000
42 0.875000 0.250000 0.875000 0.375000 0.125000
43 1.000000 0.375000 0.875000 0.375000 0.125000
44 1.000000 0.375000 1.000000 0.500000 0.125000
45 0.750000 0.750000 0.812500 0.562500 0.197642
46 0.703125 0.421875 0.890625 0.484375 0.197642
47 0.654316 0.509772 0.500000 0.500000 0.154625
48 0.750000 0.000000 0.750000 0.125000 0.125000
49 0.750000 0.125000 0.750000 0.250000 0.125000
50 0.750000 0.125000 0.875000 0.125000 0.125000
51 0.500000 0.250000 0.625000 0.187500 0.139754
52 0.625000 0.187500 0.750000 0.125000 0.139754
53 0.656250 0.093750 0.515625 0.125000 0.144055
54 0.515625 0.125000 0.625000 0.187500 0.125973
55 0.500000 0.250000 0.515625 0.125000 0.125973
56 0.500000 0.000000 0.515625 0.125000 0.125973
57 0.407652 0.135417 0.500000 0.250000 0.147165
58 0.250000 0.000000 0.375000 0.000000 0.125000
59 0.625000 0.000000 0.515625 0.125000 0.166096
60 0.625000 0.000000 0.750000 0.000000 0.125000
61 0.407652 0.135417 0.500000 0.000000 0.163908
62 0.375000 0.000000 0.500000 0.000000 0.125000
63 0.656250 0.093750 0.625000 0.187500 0.098821
64 0.625000 0.000000 0.656250 0.093750 0.098821
65 0.750000 0.125000 0.656250 0.093750 0.098821
66 0.381582 0.292755 0.407652 0.135417 0.159484
67 0.000000 0.375000 0.107326 0.248989 0.165522
68 0.156250 0.135417 0.312500 0.083333 0.164702
69 0.312500 0.083333 0.250000 0.000000 0.104167
70 0.375000 0.000000 0.312500 0.083333 0.104167
71 0.312500 0.187500 0.312500 0.083333 0.104167
72 0.407652 0.135417 0.312500 0.187500 0.108474
73 0.312500 0.083333 0.407652 0.135417 0.108474
74 0.515625 0.125000 0.407652 0.135417 0.108474
75 0.107326 0.248989 0.156250 0.135417 0.123662
76 0.000000 0.250000 0.000000 0.125000 0.125000
77 0.156250 0.135417 0.312500 0.187500 0.164702
78 0.000000 0.125000 0.107326 0.248989 0.163988
79 0.250000 0.000000 0.156250 0.135417 0.164702
80 0.100088 0.394861 0.000000 0.500000 0.145162
81 0.381582 0.292755 0.212436 0.227274 0.181378
82 0.409936 0.452006 0.381582 0.292755 0.161755
83 0.125000 0.000000 0.156250 0.135417 0.138976
84 0.125000 0.000000 0.250000 0.000000 0.125000
85 0.212436 0.227274 0.312500 0.187500 0.107679
86 0.178385 0.329427 0.212436 0.227274 0.107679
87 0.156250 0.135417 0.212436 0.227274 0.107679
88 0.107326 0.248989 0.178385 0.329427 0.107330
89 0.000000 0.250000 0.107326 0.248989 0.107330
90 0.212436 0.227274 0.107326 0.248989 0.107330
91 0.875000 0.000000 0.875000 0.125000 0.125000
92 0.875000 0.000000 1.000000 0.000000 0.125000
93 1.000000 0.125000 0.875000 0.125000 0.125000
94 1.000000 0.125000 1.000000 0.250000 0.125000
95 0.890625 0.484375 0.812500 0.562500 0.110485
96 0.875000 0.375000 0.890625 0.484375 0.110485
97 1.000000 0.500000 0.890625 0.484375 0.110485
98 0.843750 0.781250 1.000000 0.750000 0.159344
99 1.000000 0.750000 1.000000 0.875000 0.125000
100 0.640625 0.609375 0.812500 0.562500 0.178152
101 0.671433 0.698260 0.812500 0.562500 0.195782
102 0.500000 0.500000 0.640625 0.609375 0.178152
103 0.703125 0.421875 0.812500 0.562500 0.178152
104 0.654316 0.509772 0.812500 0.562500 0.166741
105 0.705212 0.330115 0.875000 0.375000 0.175621
106 0.613839 0.321429 0.500000 0.250000 0.134393
107 0.625000 0.187500 0.613839 0.321429 0.134393
108 0.703125 0.421875 0.613839 0.321429 0.134393
109 0.705212 0.330115 0.703125 0.421875 0.091784
110 0.613839 0.321429 0.705212 0.330115 0.091784
111 0.750000 0.250000 0.705212 0.330115 0.091784
112 0.590473 0.432104 0.703125 0.421875 0.113116
113 0.500000 0.500000 0.590473 0.432104 0.113116
114 0.613839 0.321429 0.590473 0.432104 0.113116
115 0.654316 0.509772 0.703125 0.421875 0.100540
116 0.640625 0.609375 0.654316 0.509772 0.100540
117 0.590473 0.432104 0.654316 0.509772 0.100540
118 0.476906 0.375000 0.500000 0.500000 0.127115
119 0.381582 0.292755 0.178385 0.329427 0.206479
120 0.500000 0.250000 0.476906 0.375000 0.127115
121 0.386290 0.604883 0.409936 0.452006 0.154695
122 0.236887 0.601126 0.386290 0.604883 0.149450
123 0.234709 0.408609 0.381582 0.292755 0.187066
124 0.381582 0.292755 0.476906 0.375000 0.125901
125 0.309581 0.470547 0.381582 0.292755 0.191817
126 0.312500 0.187500 0.381582 0.292755 0.125901
127 0.409936 0.452006 0.500000 0.500000 0.102054
128 0.309581 0.470547 0.409936 0.452006 0.102054
129 0.476906 0.375000 0.409936 0.452006 0.102054
130 0.386290 0.604883 0.309581 0.470547 0.154695
131 0.500000 0.500000 0.386290 0.604883 0.154695
132 0.309911 0.669708 0.437551 0.682381 0.128267
133 0.513084 0.628267 0.640625 0.609375 0.128933
134 0.511638 0.791754 0.513084 0.628267 0.163493
135 0.386290 0.604883 0.513084 0.628267 0.128933
136 0.547090 0.877411 0.678390 0.875000 0.131322
137 0.513084 0.628267 0.597176 0.756016 0.152942
138 0.750000 0.750000 0.597176 0.756016 0.152942
139 0.433256 0.887330 0.500000 1.000000 0.130955
140 0.250000 0.750000 0.420698 0.773757 0.172344
141 0.511638 0.791754 0.437551 0.682381 0.132104
142 0.437551 0.682381 0.513084 0.628267 0.092917
143 0.420698 0.773757 0.437551 0.682381 0.092917
144 0.386290 0.604883 0.437551 0.682381 0.092917
145 0.236887 0.601126 0.250000 0.750000 0.149450
146 0.093359 0.562500 0.000000 0.500000 0.112348
147 0.309581 0.470547 0.236887 0.601126 0.149450
148 0.671433 0.698260 0.750000 0.750000 0.094073
149 0.597176 0.756016 0.671433 0.698260 0.094073
150 0.640625 0.609375 0.671433 0.698260 0.094073
151 0.776695 0.901695 0.843750 0.781250 0.137853
152 0.750000 1.000000 0.625000 1.000000 0.125000
153 0.320137 0.871181 0.250000 1.000000 0.146675
154 0.250000 1.000000 0.125000 1.000000 0.125000
155 0.309911 0.669708 0.250000 0.750000 0.100180
156 0.236887 0.601126 0.309911 0.669708 0.100180
157 0.386290 0.604883 0.309911 0.669708 0.100180
158 0.097257 0.777743 0.222059 0.847059 0.142760
159 0.000000 0.750000 0.000000 0.625000 0.125000
160 0.163542 0.474771 0.000000 0.500000 0.165477
161 0.100088 0.394861 0.234709 0.408609 0.135321
162 0.236887 0.601126 0.163542 0.474771 0.146100
163 0.234709 0.408609 0.178385 0.329427 0.097170
164 0.309581 0.470547 0.234709 0.408609 0.097170
165 0.163542 0.474771 0.234709 0.408609 0.097170
166 0.137379 0.684906 0.236887 0.601126 0.130080
167 0.000000 0.625000 0.000000 0.500000 0.125000
168 0.100088 0.394861 0.107326 0.248989 0.146051
169 0.000000 0.375000 0.000000 0.250000 0.125000
170 0.093359 0.562500 0.236887 0.601126 0.148635
171 0.000000 0.625000 0.093359 0.562500 0.112348
172 0.163542 0.474771 0.093359 0.562500 0.112348
173 0.100088 0.394861 0.178385 0.329427 0.102039
174 0.163542 0.474771 0.100088 0.394861 0.102039
175 0.000000 0.375000 0.100088 0.394861 0.102039
176 0.137379 0.684906 0.250000 0.750000 0.130080
177 0.000000 0.750000 0.137379 0.684906 0.152020
178 0.093359 0.562500 0.137379 0.684906 0.130080
179 0.678390 0.875000 0.750000 0.750000 0.144059
180 0.750000 1.000000 0.678390 0.875000 0.144059
181 0.597176 0.756016 0.678390 0.875000 0.144059
182 0.625000 1.000000 0.678390 0.875000 0.135925
183 0.625000 1.000000 0.500000 1.000000 0.125000
184 0.433256 0.887330 0.511638 0.791754 0.123607
185 0.597176 0.756016 0.547090 0.877411 0.131322
186 0.500000 1.000000 0.547090 0.877411 0.131322
187 0.433256 0.887330 0.420698 0.773757 0.114266
188 0.375000 1.000000 0.250000 1.000000 0.125000
189 0.511638 0.791754 0.547090 0.877411 0.092704
190 0.420698 0.773757 0.511638 0.791754 0.092704
191 0.597176 0.756016 0.511638 0.791754 0.092704
192 0.320137 0.871181 0.420698 0.773757 0.140015
193 0.375000 1.000000 0.320137 0.871181 0.140015
194 0.250000 0.750000 0.320137 0.871181 0.140015
195 0.433256 0.887330 0.375000 1.000000 0.126840
196 0.320137 0.871181 0.433256 0.887330 0.114266
197 0.547090 0.877411 0.433256 0.887330 0.114266
198 0.081380 0.081380 0.107326 0.248989 0.169605
199 0.000000 0.125000 0.000000 0.000000 0.125000
200 0.081380 0.081380 0.156250 0.135417 0.092333
201 0.000000 0.125000 0.081380 0.081380 0.092333
202 0.125000 0.000000 0.081380 0.081380 0.092333
203 1.000000 0.625000 0.812500 0.562500 0.197642
204 1.000000 0.625000 1.000000 0.750000 0.125000
205 0.875000 0.687500 0.750000 0.750000 0.139754
206 0.812500 0.562500 0.875000 0.687500 0.139754
207 1.000000 0.750000 0.875000 0.687500 0.139754
208 1.000000 1.000000 0.875000 0.875000 0.176777
209 0.776695 0.901695 0.750000 0.750000 0.154026
210 0.875000 1.000000 0.776695 0.901695 0.139024
211 0.843750 0.781250 0.750000 0.750000 0.098821
212 0.875000 0.687500 0.843750 0.781250 0.098821
213 0.875000 0.875000 0.843750 0.781250 0.098821
214 0.776695 0.901695 0.750000 1.000000 0.101865
215 0.678390 0.875000 0.776695 0.901695 0.101865
216 0.875000 0.875000 0.776695 0.901695 0.101865
217 1.000000 0.875000 0.875000 0.875000 0.125000
218 1.000000 0.875000 1.000000 1.000000 0.125000
219 0.875000 1.000000 0.875000 0.875000 0.125000
220 0.875000 1.000000 0.750000 1.000000 0.125000
221 0.097257 0.777743 0.250000 0.750000 0.155242
222 0.125000 1.000000 0.125000 0.875000 0.125000
223 0.000000 0.875000 0.097257 0.777743 0.137542
224 0.222059 0.847059 0.250000 0.750000 0.101001
225 0.320137 0.871181 0.222059 0.847059 0.101001
226 0.125000 0.875000 0.222059 0.847059 0.101001
227 0.097257 0.777743 0.000000 0.750000 0.101136
228 0.137379 0.684906 0.097257 0.777743 0.101136
229 0.125000 0.875000 0.097257 0.777743 0.101136
230 0.000000 0.875000 0.125000 0.875000 0.125000
231 0.000000 0.875000 0.000000 0.750000 0.125000
