id_triangolo p1 p2 p3 l1 l2 l3
0 20 6 13 50 31 51
1 35 38 25 98 90 29
2 16 7 46 38 8 123
3 10 31 2 24 7 25
4 18 3 0 44 10 45
5 11 19 9 49 4 23
6 4 26 7 68 18 17
7 5 2 33 15 14 86
8 10 37 44 96 26 118
9 37 32 46 1 3 39
10 4 7 45 17 69 119
11 12 11 8 27 20 28
12 23 0 3 58 10 59
13 13 37 46 97 39 122
14 31 10 34 24 37 88
15 8 1 42 21 2 5
16 35 23 38 48 89 98
17 2 32 10 82 12 25
18 20 13 36 51 30 92
19 22 14 43 57 94 113
20 28 36 13 93 30 73
21 44 6 15 116 36 117
22 10 32 37 12 1 96
23 7 16 27 38 19 70
24 3 18 17 44 13 42
25 3 17 9 42 43 22
26 26 18 0 66 45 67
27 17 18 48 13 41 129
28 3 9 23 22 11 59
29 12 38 11 100 47 27
30 14 20 43 52 34 94
31 6 20 24 50 35 62
32 33 2 39 14 84 101
33 27 29 21 76 16 71
34 8 22 1 56 33 21
35 19 23 9 60 11 4
36 19 38 23 99 89 60
37 14 24 20 61 35 52
38 12 8 42 28 5 111
39 25 49 35 130 63 29
40 49 25 30 130 78 131
41 26 4 18 68 46 66
42 5 21 29 54 16 75
43 27 45 7 120 69 70
44 42 47 25 79 74 110
45 12 42 38 111 64 100
46 29 27 16 76 19 77
47 5 29 2 75 40 15
48 28 47 42 126 79 112
49 7 26 30 18 65 80
50 32 2 29 82 40 83
51 32 29 16 83 77 81
52 33 21 5 85 54 86
53 31 39 2 102 84 7
54 10 44 34 118 0 37
55 0 35 49 91 63 9
56 0 23 35 58 48 91
57 1 43 42 115 6 2
58 36 43 20 114 34 92
59 16 46 32 123 3 81
60 37 13 6 97 31 95
61 19 11 38 49 47 99
62 25 38 42 90 64 110
63 39 31 21 102 53 103
64 39 21 33 103 85 101
65 40 27 41 55 104 108
66 4 48 18 109 41 46
67 21 41 27 107 104 71
68 4 40 48 105 106 109
69 36 28 43 93 72 114
70 30 25 47 78 74 125
71 42 43 28 6 72 112
72 43 1 22 115 33 113
73 15 34 44 87 0 117
74 6 44 37 116 26 95
75 45 27 40 120 55 121
76 45 40 4 121 105 119
77 7 47 46 127 32 8
78 46 28 13 124 73 122
79 28 46 47 124 32 126
80 47 7 30 127 80 125
81 41 48 40 128 106 108
82 49 30 26 131 65 132
83 26 0 49 67 9 132
