id_triangolo p1 p2 p3 l1 l2 l3
0 10 31 2 28 7 29
1 48 17 18 44 9 3
2 14 20 43 54 6 97
3 16 7 46 41 1 125
4 26 18 0 69 47 70
5 35 38 25 101 93 34
6 4 26 7 71 21 20
7 48 4 40 12 17 108
8 5 2 33 16 15 89
9 13 37 46 100 42 124
10 28 36 13 96 2 76
11 37 32 46 4 0 42
12 4 7 45 20 72 123
13 8 1 42 24 5 11
14 22 14 43 60 97 115
15 23 0 3 61 10 62
16 10 37 44 99 30 120
17 31 10 34 28 40 91
18 3 9 23 26 23 62
19 35 23 38 51 92 101
20 12 11 8 35 32 33
21 2 32 10 85 14 29
22 20 13 36 53 2 95
23 44 6 15 118 39 119
24 10 32 37 14 4 99
25 7 16 27 41 22 73
26 3 18 17 49 9 45
27 3 17 9 45 46 26
28 4 48 18 12 3 48
29 18 3 0 49 10 47
30 11 19 9 52 27 31
31 12 38 11 103 50 35
32 6 20 24 55 18 65
33 20 6 13 55 37 53
34 33 2 39 15 87 104
35 27 29 21 79 8 74
36 8 22 1 59 25 24
37 19 23 9 63 23 27
38 19 38 23 102 92 63
39 14 24 20 64 18 54
40 12 8 42 33 11 113
41 49 25 30 130 81 131
42 25 49 35 130 66 34
43 26 4 18 71 48 69
44 5 21 29 57 8 78
45 45 27 40 121 58 122
46 42 47 25 82 77 112
47 12 42 38 113 67 103
48 29 27 16 79 22 80
49 5 29 2 78 43 16
50 28 47 42 128 82 114
51 7 26 30 21 68 83
52 32 2 29 85 43 86
53 32 29 16 86 80 84
54 33 21 5 88 57 89
55 31 39 2 105 87 7
56 10 44 34 120 19 40
57 0 35 49 94 66 13
58 0 23 35 61 51 94
59 1 43 42 117 36 5
60 36 43 20 116 6 95
61 16 46 32 125 0 84
62 37 13 6 100 37 98
63 19 11 38 52 50 102
64 25 38 42 93 67 112
65 39 31 21 105 56 106
66 39 21 33 106 88 104
67 40 27 41 58 107 110
68 21 41 27 109 107 74
69 40 41 48 110 111 108
70 36 28 43 96 75 116
71 30 25 47 81 77 127
72 42 43 28 36 75 114
73 43 1 22 117 25 115
74 15 34 44 90 19 119
75 6 44 37 118 30 98
76 45 40 4 122 17 123
77 27 45 7 121 72 73
78 7 47 46 129 38 1
79 46 28 13 126 76 124
80 28 46 47 126 38 128
81 47 7 30 129 83 127
82 49 30 26 131 68 132
83 26 0 49 70 13 132
