id_triangolo p1 p2 p3 l1 l2 l3
0 87 3 84 7 3 222
1 32 62 66 163 161 173
2 1 37 16 6 93 37
3 40 51 4 133 21 102
4 6 24 22 5 59 56
5 2 83 79 2 219 208
6 27 48 34 126 81 85
7 78 11 19 205 45 206
8 70 74 72 197 184 189
9 4 46 44 118 10 113
10 19 38 77 95 14 203
11 73 58 85 153 22 225
12 47 49 50 128 121 130
13 41 43 15 109 105 36
14 53 54 72 143 141 190
15 22 12 29 55 57 74
16 20 26 13 65 30 48
17 13 36 16 31 91 18
18 14 18 15 33 43 20
19 17 15 9 42 35 41
20 42 12 21 106 51 107
21 20 16 9 50 38 49
22 17 16 14 32 39 40
23 17 9 16 41 38 32
24 17 14 15 40 20 42
25 15 18 38 43 34 96
26 15 38 41 96 46 36
27 40 19 56 100 101 150
28 9 43 21 111 29 1
29 20 13 16 48 18 50
30 21 20 9 52 49 1
31 22 21 12 54 51 55
32 31 35 76 75 198 200
33 24 26 22 64 53 59
34 25 6 29 62 61 28
35 21 22 26 54 53 63
36 22 29 6 74 61 56
37 24 13 26 60 30 64
38 26 20 21 65 52 63
39 33 76 0 202 27 4
40 28 23 25 69 58 70
41 29 27 28 72 71 73
42 27 31 28 77 68 71
43 28 25 29 70 28 73
44 12 48 29 0 66 57
45 32 34 48 86 81 119
46 30 75 35 76 78 89
47 23 28 31 69 68 79
48 27 29 48 72 66 126
49 10 67 55 176 166 145
50 33 23 31 84 79 83
51 30 35 64 89 67 169
52 34 31 27 87 77 85
53 34 35 31 90 75 87
54 35 34 32 90 86 88
55 36 1 16 92 37 91
56 37 14 16 94 39 93
57 7 38 18 97 34 44
58 7 77 38 15 14 97
59 39 82 79 99 217 24
60 85 10 73 224 194 225
61 41 19 45 103 104 115
62 40 4 45 102 47 116
63 19 41 38 103 46 95
64 43 41 42 109 108 110
65 40 45 19 116 104 100
66 42 21 43 107 29 110
67 9 15 43 35 105 111
68 12 42 46 106 19 120
69 44 42 41 114 108 112
70 44 45 4 117 47 113
71 45 44 41 117 112 115
72 46 49 48 129 82 124
73 44 46 42 10 19 114
74 61 5 66 160 80 174
75 4 50 49 131 121 127
76 47 62 48 164 123 125
77 46 48 12 124 0 120
78 47 48 49 125 82 128
79 49 46 4 129 118 127
80 56 11 52 148 138 149
81 47 50 55 130 122 147
82 50 54 59 144 132 157
83 50 4 51 131 21 135
84 51 40 52 133 25 137
85 68 69 70 182 26 136
86 52 72 51 191 134 137
87 53 72 74 190 184 187
88 10 59 53 155 16 140
89 54 50 51 144 135 142
90 32 48 62 119 123 163
91 59 10 55 155 145 156
92 56 52 40 149 25 150
93 11 56 19 148 101 45
94 68 11 81 179 209 215
95 74 71 73 195 193 196
96 59 55 50 156 122 157
97 54 53 59 143 16 132
98 67 10 86 176 221 228
99 55 61 47 162 12 147
100 60 63 67 159 23 177
101 62 47 61 164 12 165
102 61 66 62 174 161 165
103 61 65 5 172 146 160
104 32 66 35 173 168 88
105 63 5 65 167 146 171
106 65 61 55 172 162 170
107 64 66 5 175 80 13
108 64 35 66 67 168 175
109 65 67 63 178 23 171
110 65 55 67 170 166 178
111 57 69 68 152 182 180
112 68 52 11 181 138 179
113 8 70 69 186 26 183
114 52 68 70 181 136 185
115 70 8 74 186 139 197
116 87 84 58 222 9 154
117 54 51 72 142 134 141
118 72 52 70 191 185 189
119 71 58 73 188 153 193
120 73 10 53 194 140 192
121 73 53 74 192 187 196
122 71 74 8 195 139 17
123 75 76 35 201 198 78
124 75 0 76 199 27 201
125 76 33 31 202 83 200
126 19 77 78 203 11 206
127 39 78 77 207 11 204
128 80 11 78 211 205 212
129 78 39 80 207 98 212
130 81 57 68 214 180 215
131 79 80 39 213 98 24
132 80 81 11 151 209 211
133 79 81 80 216 151 213
134 57 81 83 214 210 220
135 82 2 79 218 208 217
136 79 83 81 219 210 216
137 3 88 84 8 230 3
138 86 60 67 227 177 228
139 84 85 58 226 22 9
140 85 86 10 158 221 224
141 84 86 85 229 158 226
142 84 88 86 230 223 229
143 60 86 88 227 223 231
