id_triangolo p1 p2 p3 l1 l2 l3
0 27 48 34 128 83 87
1 1 37 16 4 95 39
2 82 2 79 5 18 211
3 70 74 72 199 186 191
4 40 51 4 135 23 104
5 87 3 84 7 2 222
6 31 35 76 77 200 202
7 6 24 22 15 61 58
8 41 43 15 111 107 38
9 80 11 78 213 209 214
10 4 46 44 120 30 115
11 78 39 80 208 26 214
12 73 58 85 155 24 225
13 47 49 50 130 123 132
14 85 10 73 224 196 225
15 19 38 77 97 16 205
16 32 62 66 165 163 175
17 20 26 13 67 32 50
18 13 36 16 33 93 20
19 14 18 15 35 45 22
20 17 15 9 44 37 43
21 42 12 21 108 53 109
22 20 16 9 52 40 51
23 17 16 14 34 41 42
24 17 9 16 43 40 34
25 17 14 15 42 22 44
26 15 18 38 45 36 98
27 15 38 41 98 48 38
28 40 19 56 102 103 152
29 9 43 21 113 31 0
30 20 13 16 50 20 52
31 21 20 9 54 51 0
32 22 21 12 56 53 57
33 22 12 29 57 59 76
34 24 26 22 66 55 61
35 25 6 29 64 63 29
36 21 22 26 56 55 65
37 22 29 6 76 63 58
38 24 13 26 62 32 66
39 26 20 21 67 54 65
40 33 76 0 204 14 3
41 28 23 25 71 60 72
42 29 27 28 74 73 75
43 27 31 28 79 70 73
44 28 25 29 72 29 75
45 12 48 29 9 68 59
46 32 34 48 88 83 121
47 30 75 35 78 80 91
48 23 28 31 71 70 81
49 27 29 48 74 68 128
50 10 67 55 178 168 147
51 33 23 31 86 81 85
52 30 35 64 91 69 171
53 34 31 27 89 79 87
54 34 35 31 92 77 89
55 35 34 32 92 88 90
56 36 1 16 94 39 93
57 37 14 16 96 41 95
58 7 38 18 99 36 46
59 7 77 38 17 16 99
60 39 78 77 208 100 206
61 53 54 72 145 143 192
62 41 19 45 105 106 117
63 40 4 45 104 49 118
64 19 41 38 105 48 97
65 43 41 42 111 110 112
66 40 45 19 118 106 102
67 42 21 43 109 31 112
68 9 15 43 37 107 113
69 12 42 46 108 21 122
70 44 42 41 116 110 114
71 44 45 4 119 49 115
72 45 44 41 119 114 117
73 46 49 48 131 84 126
74 44 46 42 30 21 116
75 61 5 66 162 82 176
76 4 50 49 133 123 129
77 47 62 48 166 125 127
78 46 48 12 126 9 122
79 47 48 49 127 84 130
80 49 46 4 131 120 129
81 56 11 52 150 140 151
82 47 50 55 132 124 149
83 50 54 59 146 134 159
84 50 4 51 133 23 137
85 51 40 52 135 28 139
86 68 11 81 181 210 217
87 52 72 51 193 136 139
88 53 72 74 192 186 189
89 10 59 53 157 1 142
90 54 50 51 146 137 144
91 32 48 62 121 125 165
92 59 10 55 157 147 158
93 56 52 40 151 28 152
94 11 56 19 150 103 47
95 68 69 70 184 27 138
96 74 71 73 197 195 198
97 59 55 50 158 124 159
98 54 53 59 145 1 134
99 67 10 86 178 221 228
100 55 61 47 164 12 149
101 60 63 67 161 25 179
102 62 47 61 166 12 167
103 61 66 62 176 163 167
104 61 65 5 174 148 162
105 32 66 35 175 170 90
106 63 5 65 169 148 173
107 65 61 55 174 164 172
108 64 66 5 177 82 13
109 64 35 66 69 170 177
110 65 67 63 180 25 173
111 65 55 67 172 168 180
112 57 69 68 154 184 182
113 68 52 11 183 140 181
114 8 70 69 188 27 185
115 52 68 70 183 138 187
116 70 8 74 188 141 199
117 87 84 58 222 11 156
118 54 51 72 144 136 143
119 72 52 70 193 187 191
120 71 58 73 190 155 195
121 73 10 53 196 142 194
122 73 53 74 194 189 198
123 71 74 8 197 141 19
124 75 76 35 203 200 80
125 75 0 76 201 14 203
126 76 33 31 204 85 202
127 19 77 78 205 100 207
128 82 79 39 211 10 101
129 78 11 19 209 47 207
130 2 83 79 6 219 18
131 81 57 68 216 182 217
132 79 80 39 215 26 10
133 80 81 11 153 210 213
134 79 81 80 218 153 215
135 79 83 81 219 212 218
136 57 81 83 216 212 220
137 3 88 84 8 230 2
138 86 60 67 227 179 228
139 84 85 58 226 24 11
140 85 86 10 160 221 224
141 84 86 85 229 160 226
142 84 88 86 230 223 229
143 60 86 88 227 223 231
